server_id,hostname,ip,mac,operating_system,ram_gb,cpu_cores,storage_gb,department,owner,environment
SRV-0615,support-0615,10.215.19.30,fc:0e:dc:75:53:37,Ubuntu Server 24.04,4,32,64,Support,Eric Fleming,production
SRV-0616,security-0616,10.202.135.169,1e:3e:53:06:fb:b2,Debian 12,8,4,2048,Security,James Simmons,staging
SRV-0617,security-0617,10.131.2.128,ee:cb:19:bd:4c:55,Windows Server 2019,128,16,2048,Security,Dr. Matthew Jackson,production
SRV-0618,finance-0618,10.254.7.125,54:b6:d2:00:b1:91,Ubuntu Server 24.04,64,1,2048,Finance,Nancy Dominguez,staging
SRV-0619,sales-0619,10.198.104.30,58:7e:47:34:95:30,Windows Server 2022,128,32,4096,Sales,Marcus Kaiser,staging
SRV-0620,sales-0620,172.17.13.110,b2:93:c8:69:a4:c9,Rocky Linux 9,128,32,128,Sales,Jenna Braun,testing
SRV-0621,finance-0621,172.28.180.102,0c:ad:0b:d4:bb:ea,Ubuntu Server 24.04,128,32,128,Finance,Jamie Hart,staging
SRV-0622,security-0622,10.68.174.11,7c:af:a6:b3:85:c6,Red Hat Enterprise Linux 9,8,16,2048,Security,Sarah Powell,staging
SRV-0623,it-0623,192.168.1.46,ea:6f:72:52:16:1a,Windows Server 2019,8,16,1024,IT,Rachael Richard,staging
SRV-0624,operations-0624,10.238.239.227,1c:44:12:34:ad:5e,Red Hat Enterprise Linux 9,2,1,128,Operations,Samuel Williams,development
SRV-0625,human-resources-0625,172.28.55.230,4c:b6:7b:49:0c:70,Windows Server 2022,16,2,64,Human Resources,Mrs. Kristin Adams,development
SRV-0626,human-resources-0626,192.168.189.217,04:bf:98:f0:a6:4f,Windows Server 2019,32,1,512,Human Resources,Jillian Gomez,testing
SRV-0627,human-resources-0627,10.174.136.122,3c:bf:3b:8f:d2:db,Rocky Linux 9,4,16,64,Human Resources,Jordan Grant,development
SRV-0628,development-0628,192.168.68.174,6a:c6:42:4b:c1:c6,Red Hat Enterprise Linux 9,128,2,128,Development,Annette Vega,production
SRV-0629,human-resources-0629,172.21.249.235,28:16:be:46:82:e6,Red Hat Enterprise Linux 9,16,2,64,Human Resources,Jason Brown,staging
SRV-0630,security-0630,10.23.201.238,02:cd:be:9c:51:4b,Rocky Linux 9,8,1,256,Security,Micheal Robertson,staging
SRV-0631,finance-0631,10.196.196.103,52:f5:f1:9e:db:5c,Debian 12,128,32,512,Finance,Rachel Peterson,production
SRV-0632,sales-0632,10.176.69.179,ee:58:38:59:d5:41,Windows Server 2019,2,32,2048,Sales,David Brooks DDS,testing
SRV-0633,support-0633,192.168.100.245,36:33:ca:b3:8d:ac,Ubuntu Server 24.04,4,2,256,Support,Christopher Mason,production
SRV-0634,support-0634,172.30.34.110,c2:cb:1b:6f:8b:ba,Rocky Linux 9,128,4,1024,Support,Kevin Morrison,testing
SRV-0635,it-0635,172.31.7.61,8c:66:1a:34:3b:aa,Windows Server 2019,4,4,512,IT,William Pittman,staging
SRV-0636,it-0636,192.168.210.124,60:92:6e:76:5d:96,Windows Server 2019,2,32,4096,IT,Patricia Mckee,development
SRV-0637,security-0637,10.62.167.230,96:e4:3a:53:e3:83,Red Hat Enterprise Linux 9,2,16,64,Security,Matthew Humphrey,testing
SRV-0638,it-0638,10.5.133.5,32:eb:b2:19:59:04,Windows Server 2019,128,8,2048,IT,Charles Singh,development
SRV-0639,development-0639,192.168.241.247,b2:2f:4a:20:96:4e,Red Hat Enterprise Linux 9,4,1,1024,Development,Sharon Parker,testing
SRV-0640,sales-0640,172.23.136.124,cc:40:7a:44:77:05,Red Hat Enterprise Linux 9,32,32,128,Sales,Lisa Pierce,production
SRV-0641,development-0641,192.168.196.74,3e:08:5e:64:f0:70,Red Hat Enterprise Linux 9,2,32,1024,Development,Tammy Williams,development
SRV-0642,human-resources-0642,10.164.64.216,d8:71:82:c2:7f:95,Windows Server 2019,128,2,256,Human Resources,Cindy Franco,production
SRV-0643,operations-0643,192.168.26.101,b0:da:0c:9c:2d:66,Ubuntu Server 24.04,64,1,1024,Operations,Kenneth Allen,staging
SRV-0644,development-0644,172.31.18.28,da:33:89:a9:5e:a8,Rocky Linux 9,16,2,4096,Development,Grant Robinson,production
SRV-0645,human-resources-0645,192.168.36.219,54:e5:aa:fa:80:9f,Red Hat Enterprise Linux 9,4,16,256,Human Resources,Stephanie Martinez,staging
SRV-0646,security-0646,192.168.237.2,84:76:b0:82:c9:32,Rocky Linux 9,64,4,128,Security,Joseph Fox,testing
SRV-0647,operations-0647,10.156.129.253,d0:b5:02:6f:1f:73,Rocky Linux 9,8,32,256,Operations,Mark Miller,development
SRV-0648,security-0648,172.20.109.203,cc:b7:6e:8e:c2:84,Red Hat Enterprise Linux 9,8,32,256,Security,Judy Hunt,staging
SRV-0649,sales-0649,172.25.81.193,a2:cc:1c:42:4a:e9,Windows Server 2022,32,4,4096,Sales,Nicole Hughes,production
SRV-0650,sales-0650,172.30.211.168,6c:95:99:07:4e:c3,Windows Server 2019,32,2,128,Sales,Charles Ingram Jr.,staging
SRV-0651,finance-0651,172.17.127.134,32:81:df:b6:80:93,Windows Server 2019,2,32,64,Finance,Jacob Pacheco,production
SRV-0652,security-0652,172.20.223.197,84:a4:6e:d4:e8:ed,Debian 12,32,16,1024,Security,Richard Barajas,production
SRV-0653,operations-0653,192.168.86.224,1e:28:46:20:d1:0d,Rocky Linux 9,8,8,1024,Operations,Jennifer Keller,testing
SRV-0654,support-0654,192.168.58.166,22:a1:6a:b1:67:d1,Red Hat Enterprise Linux 9,64,2,1024,Support,Fernando Anderson,development
SRV-0655,sales-0655,172.30.3.158,14:f0:21:3d:69:f2,Windows Server 2022,16,8,512,Sales,Justin Harrison,testing
SRV-0656,it-0656,192.168.246.151,2a:0e:99:68:40:c8,Rocky Linux 9,128,2,64,IT,Debra Tate,staging
SRV-0657,sales-0657,172.25.161.194,24:89:ec:f3:b2:1b,Windows Server 2022,4,8,4096,Sales,Matthew Alvarado,staging
SRV-0658,sales-0658,192.168.82.241,f2:05:da:fe:72:d2,Rocky Linux 9,16,8,512,Sales,Ellen Edwards,staging
SRV-0659,development-0659,192.168.204.206,3c:9f:a5:32:c4:3d,Rocky Linux 9,32,32,128,Development,Jacob Brown,development
SRV-0660,finance-0660,10.182.64.252,1a:cc:78:eb:3e:16,Red Hat Enterprise Linux 9,2,16,1024,Finance,Nancy Lawson,staging
SRV-0661,finance-0661,192.168.156.46,3a:92:e1:d6:b8:8d,Windows Server 2022,4,4,64,Finance,Madison Brown,testing
SRV-0662,development-0662,172.23.89.29,aa:d5:50:bf:36:d0,Debian 12,2,16,128,Development,Richard Hahn,development
SRV-0663,development-0663,192.168.89.230,fa:d5:c9:ad:01:3b,Windows Server 2019,64,1,1024,Development,Mallory Morris,testing
SRV-0664,sales-0664,172.20.177.166,20:4f:7d:1c:50:18,Red Hat Enterprise Linux 9,64,2,256,Sales,Dr. Jared Smith PhD,development
SRV-0665,sales-0665,10.60.232.89,8c:d8:28:24:06:f3,Windows Server 2019,4,16,4096,Sales,Jennifer Reilly,production
SRV-0666,support-0666,192.168.240.150,0a:92:2d:88:f3:b8,Windows Server 2019,4,32,2048,Support,Richard Cross,testing
SRV-0667,development-0667,172.19.155.131,0a:28:8c:3f:f0:8b,Windows Server 2019,128,1,128,Development,Michael Gray,staging
SRV-0668,sales-0668,10.143.17.106,6a:a5:27:e2:e0:19,Windows Server 2019,4,1,128,Sales,Michael Reynolds,production
SRV-0669,it-0669,172.31.186.82,12:7b:82:dc:5a:e5,Rocky Linux 9,2,2,256,IT,Mary Williams,testing
SRV-0670,security-0670,172.25.191.41,6e:f9:3c:f8:bf:c0,Ubuntu Server 24.04,2,16,256,Security,Jennifer Foley,development
SRV-0671,operations-0671,192.168.1.144,6c:01:b9:95:10:d8,Windows Server 2019,4,8,512,Operations,Sarah Cooper,production
SRV-0672,finance-0672,10.160.130.10,84:43:fb:e8:fd:1d,Ubuntu Server 24.04,128,1,1024,Finance,Cassandra Myers,development
SRV-0673,sales-0673,172.24.196.124,2e:e7:00:6d:b7:2b,Red Hat Enterprise Linux 9,4,4,1024,Sales,Eric Hamilton,production
SRV-0674,it-0674,192.168.176.234,78:12:8c:8f:98:31,Windows Server 2019,32,2,512,IT,Courtney Buck,production
SRV-0675,development-0675,192.168.84.106,cc:aa:9e:8b:66:b1,Windows Server 2019,64,4,128,Development,Melissa Trevino,development
SRV-0676,development-0676,172.25.136.96,f0:a7:56:a7:4d:51,Windows Server 2019,8,8,128,Development,Victor Henderson,staging
SRV-0677,it-0677,192.168.242.42,c0:bf:55:88:aa:29,Ubuntu Server 24.04,4,16,256,IT,Rita Williams,staging
SRV-0678,it-0678,192.168.191.88,e8:1f:a0:1f:12:fd,Windows Server 2022,32,2,128,IT,Carl Boyle,development
SRV-0679,development-0679,192.168.190.104,0e:06:2f:92:13:a3,Ubuntu Server 24.04,128,16,2048,Development,Ms. Nicole Jones DDS,development
SRV-0680,finance-0680,172.23.78.35,e6:8b:b8:a6:3e:25,Windows Server 2022,64,16,4096,Finance,Kimberly Pruitt,staging
SRV-0681,human-resources-0681,192.168.196.176,f4:1a:af:c2:c8:a1,Windows Server 2019,32,32,1024,Human Resources,Clayton Davis,testing
SRV-0682,development-0682,192.168.89.71,0e:da:1c:54:4a:52,Ubuntu Server 24.04,16,8,4096,Development,Jerry Mcintosh,production
SRV-0683,it-0683,192.168.216.179,cc:9f:2d:dc:84:e2,Debian 12,4,8,128,IT,Jennifer Rangel,testing
SRV-0684,support-0684,10.207.114.93,a8:a0:e7:4c:db:1f,Rocky Linux 9,8,32,4096,Support,Michael Hayes,development
SRV-0685,operations-0685,10.12.151.87,ca:69:b5:59:f5:94,Rocky Linux 9,4,1,64,Operations,Connie Watson,staging
SRV-0686,finance-0686,10.64.107.218,e2:5a:54:95:d2:b1,Rocky Linux 9,2,32,512,Finance,Gregory Stevens,development
SRV-0687,human-resources-0687,192.168.202.178,2c:87:7e:2e:18:93,Debian 12,4,32,512,Human Resources,Regina Ray,development
SRV-0688,human-resources-0688,10.221.107.199,3e:ca:b3:b5:ce:61,Windows Server 2022,64,2,128,Human Resources,Daniel Proctor,testing
SRV-0689,security-0689,192.168.238.12,68:55:06:23:aa:7d,Rocky Linux 9,8,32,4096,Security,Hailey Jimenez,staging
SRV-0690,development-0690,10.57.68.47,ee:69:7a:82:0a:51,Windows Server 2019,16,1,512,Development,Richard Phillips,testing
SRV-0691,support-0691,10.178.190.219,da:73:0b:00:6a:34,Ubuntu Server 24.04,4,8,256,Support,William White,development
SRV-0692,human-resources-0692,172.17.171.37,9e:16:ba:be:8c:08,Windows Server 2019,32,1,2048,Human Resources,Jason Bradshaw,production
SRV-0693,support-0693,172.28.91.148,28:fc:38:a8:f9:49,Red Hat Enterprise Linux 9,64,32,256,Support,Jennifer Booker,production
SRV-0694,development-0694,192.168.202.241,e4:71:98:77:e3:fd,Red Hat Enterprise Linux 9,4,8,4096,Development,Cameron Johnson,testing
SRV-0695,sales-0695,192.168.37.158,5a:c6:ec:dc:f6:18,Red Hat Enterprise Linux 9,16,8,1024,Sales,Christopher Jones,development
SRV-0696,operations-0696,10.54.175.186,2c:e1:99:e1:06:f5,Windows Server 2019,32,8,512,Operations,Calvin Clark,development
SRV-0697,it-0697,10.240.94.162,9e:35:6f:02:d1:d9,Windows Server 2022,32,8,64,IT,Carol Morales,staging
SRV-0698,sales-0698,10.33.105.143,02:26:f3:15:30:6f,Rocky Linux 9,16,16,2048,Sales,Garrett Daniel,staging
SRV-0699,support-0699,10.252.44.155,ce:81:aa:a6:bc:c6,Debian 12,16,8,4096,Support,Catherine Williams,testing
SRV-0700,development-0700,192.168.43.174,e8:7c:cd:fc:ca:b9,Windows Server 2022,4,16,256,Development,Pamela Robinson,development
SRV-0701,support-0701,192.168.101.178,6a:4b:57:83:03:a7,Ubuntu Server 24.04,32,16,4096,Support,Betty Hoover,testing
SRV-0702,security-0702,192.168.173.4,82:68:bf:42:32:9d,Ubuntu Server 24.04,4,16,256,Security,Elizabeth Taylor,testing
SRV-0703,operations-0703,192.168.27.114,4c:ee:59:0b:7e:41,Debian 12,128,2,4096,Operations,Karen Taylor,testing
SRV-0704,support-0704,192.168.72.12,5e:3b:fa:5e:ab:71,Windows Server 2019,4,4,256,Support,Lynn Hill,testing
SRV-0705,human-resources-0705,192.168.120.241,e2:41:35:ec:21:f3,Windows Server 2019,64,32,128,Human Resources,Cameron Hamilton,testing
SRV-0706,finance-0706,192.168.95.206,7e:4e:83:dc:58:ae,Red Hat Enterprise Linux 9,64,32,2048,Finance,Rebecca Clark,staging
SRV-0707,finance-0707,10.197.109.55,1e:3e:82:87:ca:52,Rocky Linux 9,128,32,512,Finance,Elizabeth Mcdonald,production
SRV-0708,security-0708,172.20.240.245,5c:44:00:70:a0:27,Windows Server 2022,64,8,1024,Security,Michael Wolfe,staging
SRV-0709,development-0709,172.17.204.204,84:c8:a5:86:2a:21,Windows Server 2022,8,2,1024,Development,Cody Stafford,staging
SRV-0710,development-0710,172.16.14.142,54:a0:e7:7f:61:ad,Windows Server 2022,2,2,2048,Development,Charlene Fitzgerald,production
SRV-0711,it-0711,192.168.243.159,50:75:ab:ed:1e:cd,Windows Server 2019,2,16,4096,IT,Jared Lopez,staging
SRV-0712,finance-0712,192.168.201.206,52:96:f3:48:4b:e9,Rocky Linux 9,64,16,256,Finance,Shannon Newton,development
SRV-0713,operations-0713,10.157.185.149,80:4e:6f:7b:51:a7,Windows Server 2022,16,32,2048,Operations,Michael Hanson,production
SRV-0714,development-0714,192.168.186.23,82:e8:44:3b:9b:d3,Debian 12,128,16,128,Development,David Combs,staging
SRV-0715,security-0715,192.168.38.5,c6:46:b6:af:8c:0c,Windows Server 2019,16,2,1024,Security,Shannon Lawson,staging
SRV-0716,sales-0716,192.168.209.64,3e:36:54:d3:3a:d2,Red Hat Enterprise Linux 9,64,2,1024,Sales,Vernon Owens,testing
SRV-0717,sales-0717,10.208.123.65,90:7c:7f:73:09:47,Debian 12,8,16,512,Sales,Tracy Wise,production
SRV-0718,security-0718,10.0.221.10,4a:94:02:cb:e8:1f,Debian 12,2,4,512,Security,Jennifer Richardson,development
SRV-0719,sales-0719,10.33.107.46,c2:fa:6d:f2:45:3c,Rocky Linux 9,16,16,128,Sales,Meredith Ruiz,testing
SRV-0720,support-0720,192.168.237.81,88:82:d2:3f:37:5b,Windows Server 2022,4,32,512,Support,Mitchell Manning,development
SRV-0721,human-resources-0721,172.30.42.193,08:e4:24:5f:d5:69,Windows Server 2019,2,8,4096,Human Resources,Daniel Cole,production
SRV-0722,security-0722,192.168.13.30,38:4b:66:6a:9e:00,Ubuntu Server 24.04,128,8,1024,Security,Ashley Galloway,production
SRV-0723,security-0723,192.168.218.58,ae:5f:94:ad:6f:6f,Rocky Linux 9,32,1,2048,Security,Tara Johnston,staging
SRV-0724,support-0724,10.54.206.147,fc:76:b5:d6:0e:07,Rocky Linux 9,8,2,1024,Support,Courtney Hernandez,production
SRV-0725,human-resources-0725,172.29.90.63,1a:f7:36:81:47:8d,Debian 12,2,1,4096,Human Resources,Elizabeth Vincent,development
SRV-0726,support-0726,192.168.72.207,d6:12:42:39:dc:5c,Windows Server 2022,2,2,128,Support,Stacy Flores,staging
SRV-0727,operations-0727,10.69.131.116,86:3a:fd:7f:ad:8b,Ubuntu Server 24.04,32,4,256,Operations,Megan Jackson,development
SRV-0728,development-0728,10.94.130.32,ea:43:30:ad:af:15,Windows Server 2022,128,32,1024,Development,Christina Rogers,testing
SRV-0729,it-0729,10.12.12.86,9a:0c:1e:e4:c8:20,Red Hat Enterprise Linux 9,64,4,2048,IT,Angela Camacho,staging
SRV-0730,finance-0730,192.168.26.89,70:44:14:d1:4b:2e,Debian 12,8,32,4096,Finance,Edward Weaver,development
SRV-0731,development-0731,10.233.169.48,c6:d8:91:5a:fd:20,Debian 12,2,32,1024,Development,Kyle Torres,staging
SRV-0732,human-resources-0732,172.23.201.216,e2:79:81:c3:66:98,Windows Server 2019,4,16,2048,Human Resources,Angela Rich,production
SRV-0733,human-resources-0733,10.200.238.144,7e:f5:ca:c6:d9:e9,Ubuntu Server 24.04,64,2,64,Human Resources,Charles Lynch,staging
SRV-0734,security-0734,10.171.35.210,58:ab:fd:4f:66:08,Ubuntu Server 24.04,4,8,512,Security,Elizabeth King,staging
SRV-0735,support-0735,172.20.145.234,24:e2:b1:f0:2f:2b,Windows Server 2019,16,4,256,Support,Jasmine Price,production
SRV-0736,security-0736,172.29.5.231,96:7d:b2:f1:48:82,Red Hat Enterprise Linux 9,4,4,512,Security,John White,testing
SRV-0737,finance-0737,172.28.99.0,5a:db:a9:35:90:99,Windows Server 2019,32,2,128,Finance,Alexis Cardenas,development
SRV-0738,sales-0738,10.65.160.165,de:46:dd:40:ff:dc,Debian 12,16,4,512,Sales,Lori Hammond,development
SRV-0739,sales-0739,192.168.48.35,f8:ec:44:e1:71:a8,Ubuntu Server 24.04,32,16,4096,Sales,Glenda Martin,production
SRV-0740,sales-0740,172.31.159.13,48:52:85:fe:a1:2f,Red Hat Enterprise Linux 9,8,2,64,Sales,Matthew Turner,testing
SRV-0741,it-0741,172.18.115.214,24:c3:57:8b:81:a5,Rocky Linux 9,8,2,2048,IT,Linda Jones,development
SRV-0742,human-resources-0742,192.168.154.252,b6:c7:47:b6:42:06,Windows Server 2022,32,1,512,Human Resources,Steven Reynolds,production
SRV-0743,security-0743,172.18.152.13,ce:47:dd:86:9b:ad,Red Hat Enterprise Linux 9,128,2,4096,Security,Amy Brown,staging
SRV-0744,it-0744,172.31.18.196,1a:eb:0a:7c:9e:d2,Windows Server 2022,32,1,512,IT,Timothy Ingram,development
SRV-0745,security-0745,192.168.200.141,12:af:07:aa:00:19,Rocky Linux 9,16,32,256,Security,Brian Fisher,staging
SRV-0746,security-0746,172.23.66.156,b8:d1:25:34:49:d9,Red Hat Enterprise Linux 9,16,2,1024,Security,Kim Padilla,development
SRV-0747,human-resources-0747,10.51.255.13,ba:97:77:16:8f:cd,Debian 12,8,2,128,Human Resources,Carrie Hickman,development
SRV-0748,sales-0748,192.168.152.220,e2:db:35:1c:e9:14,Red Hat Enterprise Linux 9,128,2,256,Sales,Chad Parker,development
SRV-0749,sales-0749,10.179.126.180,6e:22:2a:ea:c3:92,Red Hat Enterprise Linux 9,2,16,128,Sales,Stephanie Cannon,development
SRV-0750,support-0750,10.151.245.214,c2:6a:55:b4:88:bb,Ubuntu Server 24.04,64,16,256,Support,Michelle Mendez,production
SRV-0751,development-0751,10.168.32.240,a8:5f:d8:42:c6:93,Red Hat Enterprise Linux 9,2,1,512,Development,Ashley Harris,production
SRV-0752,sales-0752,10.144.0.226,c4:1a:03:33:cd:18,Windows Server 2022,4,8,512,Sales,Amanda Young,development
SRV-0753,finance-0753,10.149.194.237,ea:11:49:bc:42:54,Ubuntu Server 24.04,128,32,1024,Finance,Michael Silva,development
SRV-0754,finance-0754,192.168.81.218,74:9f:34:60:15:24,Windows Server 2019,2,2,64,Finance,Jill Key,production
SRV-0755,security-0755,172.30.237.190,10:6f:fc:8d:aa:37,Ubuntu Server 24.04,2,32,128,Security,Sheila Chen,production
SRV-0756,human-resources-0756,10.250.139.181,24:f8:52:e6:83:6a,Ubuntu Server 24.04,128,16,64,Human Resources,Richard Brown,development
SRV-0757,human-resources-0757,10.36.130.111,04:14:53:a4:6b:03,Red Hat Enterprise Linux 9,64,16,2048,Human Resources,Ernest Hawkins,staging
SRV-0758,security-0758,192.168.255.26,8a:24:87:4e:eb:0e,Ubuntu Server 24.04,4,1,256,Security,David Rivera,production
SRV-0759,operations-0759,10.204.248.131,4a:34:c4:95:26:67,Debian 12,8,32,4096,Operations,Katherine Bolton,staging
SRV-0760,security-0760,172.19.0.243,c2:b1:87:c0:42:70,Ubuntu Server 24.04,32,4,512,Security,Michael White,staging
SRV-0761,sales-0761,172.23.236.76,06:72:03:b4:13:56,Rocky Linux 9,16,8,1024,Sales,Stephanie Harris,production
SRV-0762,security-0762,172.18.165.67,4a:e9:1c:f2:41:4d,Debian 12,16,1,128,Security,Larry Mitchell,testing
SRV-0763,human-resources-0763,172.29.56.112,26:f1:7e:81:44:e5,Debian 12,16,8,128,Human Resources,Amanda Kelly,production
SRV-0764,development-0764,172.26.231.205,44:02:d2:2f:14:70,Ubuntu Server 24.04,128,16,1024,Development,Melissa Cook,staging
SRV-0765,finance-0765,172.21.115.164,50:32:80:12:bc:6f,Red Hat Enterprise Linux 9,32,16,128,Finance,Steven Mccormick,development
SRV-0766,operations-0766,10.240.120.254,50:c4:57:19:34:bd,Windows Server 2022,8,4,128,Operations,Molly Mitchell,development
SRV-0767,operations-0767,10.157.246.182,0e:4f:85:60:9b:21,Windows Server 2019,2,8,1024,Operations,Patricia Taylor,development
SRV-0768,support-0768,10.62.163.96,68:c0:d2:12:50:d7,Ubuntu Server 24.04,4,8,64,Support,Marc Savage,staging
SRV-0769,support-0769,172.25.237.83,ae:11:cb:8d:a0:4c,Rocky Linux 9,128,4,128,Support,Christopher Walls,development
SRV-0770,operations-0770,192.168.63.134,8e:3b:95:3b:ef:ad,Debian 12,64,16,256,Operations,Michael Johnson,development
SRV-0771,security-0771,172.16.80.203,12:a7:37:96:b4:8f,Windows Server 2019,8,16,512,Security,Erica Carter,staging
SRV-0772,it-0772,10.74.248.6,5c:d3:55:f1:2a:7a,Windows Server 2019,128,4,4096,IT,Matthew Holt,staging
SRV-0773,support-0773,172.29.112.10,9e:70:b2:9d:cd:8f,Windows Server 2019,32,32,128,Support,Peter Henderson,staging
SRV-0774,it-0774,10.203.108.34,78:5d:93:09:c9:5a,Debian 12,2,16,512,IT,Brittany Shields,development
SRV-0775,operations-0775,10.173.128.75,7c:12:cc:2a:04:61,Red Hat Enterprise Linux 9,16,16,256,Operations,Taylor Barrera,staging
SRV-0776,sales-0776,10.169.158.22,64:26:ee:95:cb:83,Windows Server 2022,32,1,4096,Sales,Jenny Edwards,development
SRV-0777,support-0777,10.25.109.178,52:c0:ed:35:50:15,Debian 12,8,2,256,Support,Mr. Justin Wilson Jr.,staging
SRV-0778,development-0778,10.3.48.74,fa:75:2b:5a:10:61,Red Hat Enterprise Linux 9,32,2,256,Development,Cynthia Brown,production
SRV-0779,sales-0779,172.29.208.157,76:6d:12:a7:ea:25,Rocky Linux 9,128,8,64,Sales,Julie Hunt,testing
SRV-0780,operations-0780,10.228.93.123,aa:f0:64:7a:e3:06,Ubuntu Server 24.04,128,8,4096,Operations,Christopher Collins,development
SRV-0781,sales-0781,192.168.251.250,c0:fc:75:de:18:b7,Windows Server 2019,32,8,64,Sales,Sean Bell,production
SRV-0782,sales-0782,10.194.23.120,a6:72:c1:ae:7f:f8,Windows Server 2022,128,2,512,Sales,Michael Cervantes,production
SRV-0783,development-0783,172.26.60.75,ac:5e:8a:73:d2:c9,Debian 12,8,2,256,Development,Cheryl Hogan,production
SRV-0784,operations-0784,172.29.81.159,98:c6:44:a3:00:c5,Ubuntu Server 24.04,4,1,2048,Operations,Jessica Kelley,development
SRV-0785,security-0785,192.168.124.112,86:b9:f8:0f:f3:c9,Rocky Linux 9,16,4,256,Security,Mrs. Kelly Johnson,production
SRV-0786,security-0786,192.168.14.57,7e:e6:f4:31:72:79,Debian 12,64,4,1024,Security,Robin Mcgee,staging
SRV-0787,sales-0787,172.31.238.210,1c:3e:17:79:d2:74,Windows Server 2022,2,8,256,Sales,Robert Munoz,development
SRV-0788,development-0788,172.24.0.176,3e:2a:59:53:9a:ec,Windows Server 2022,128,2,512,Development,Jonathan Acevedo,production
SRV-0789,human-resources-0789,10.193.228.111,28:9d:bb:90:01:b1,Red Hat Enterprise Linux 9,64,1,512,Human Resources,Andrew Holden,development
SRV-0790,sales-0790,10.207.159.223,4c:e1:9a:8c:53:79,Red Hat Enterprise Linux 9,2,8,512,Sales,Alicia Mann,production
SRV-0791,sales-0791,192.168.15.228,44:c7:9b:57:81:0c,Rocky Linux 9,8,2,128,Sales,Jamie Wang,staging
SRV-0792,it-0792,10.186.16.229,32:62:a0:2d:75:19,Rocky Linux 9,2,8,256,IT,Kyle Davis,development
SRV-0793,sales-0793,10.46.4.227,7e:84:8e:b6:ed:78,Ubuntu Server 24.04,16,32,2048,Sales,Timothy Harrison Jr.,staging
SRV-0794,security-0794,172.27.73.34,40:bf:37:f4:08:2f,Debian 12,128,16,256,Security,Heather Mcpherson,testing
SRV-0795,human-resources-0795,10.135.193.139,b6:78:6b:e5:03:b2,Windows Server 2019,32,8,512,Human Resources,Erika Browning,staging
SRV-0796,sales-0796,10.61.221.244,ce:f0:2c:3e:ef:d4,Windows Server 2019,128,16,128,Sales,Kaitlyn Jones,testing
SRV-0797,sales-0797,192.168.54.22,68:42:ee:8b:60:a9,Windows Server 2022,64,1,4096,Sales,Jason Hess,staging
SRV-0798,development-0798,172.29.214.78,18:d6:b6:7d:3c:00,Red Hat Enterprise Linux 9,8,8,4096,Development,Michelle Lawson,staging
SRV-0799,finance-0799,192.168.195.93,5c:a3:6c:ac:f8:e6,Windows Server 2022,2,1,2048,Finance,Tyler Hendrix,staging
SRV-0800,operations-0800,172.27.108.56,b0:20:52:ff:e9:27,Debian 12,2,1,64,Operations,Corey Underwood,testing
SRV-0801,development-0801,10.42.56.70,b6:a8:9a:f1:59:2e,Rocky Linux 9,8,2,2048,Development,Tara King,production
SRV-0802,development-0802,192.168.7.136,f2:91:37:47:e3:ea,Windows Server 2019,16,2,512,Development,Mario Brewer,staging
SRV-0803,human-resources-0803,10.194.110.97,7e:11:8d:fc:45:5f,Rocky Linux 9,2,16,64,Human Resources,Chad Munoz DDS,staging
SRV-0804,security-0804,192.168.208.196,a0:b7:30:cb:52:ba,Windows Server 2019,2,32,2048,Security,Stephen Johnson,staging
SRV-0805,finance-0805,172.29.144.253,08:40:e3:c3:d5:6e,Debian 12,2,32,2048,Finance,Bryan Anderson,development
SRV-0806,support-0806,10.136.21.170,2e:53:09:d7:fc:8f,Red Hat Enterprise Linux 9,32,4,128,Support,Jonathan Patterson,development
SRV-0807,finance-0807,192.168.28.167,86:bd:b0:90:57:07,Rocky Linux 9,8,8,4096,Finance,Nicole Swanson,development
SRV-0808,human-resources-0808,10.140.110.42,28:bc:99:5f:10:99,Windows Server 2022,16,16,2048,Human Resources,Matthew Ware,production
SRV-0809,development-0809,172.24.99.199,52:86:66:5b:6e:ce,Windows Server 2022,16,1,4096,Development,Victoria Figueroa,testing
SRV-0810,security-0810,172.27.165.69,04:54:8b:db:ba:2e,Debian 12,2,4,512,Security,Sara Jones,production
SRV-0811,it-0811,192.168.207.9,e4:a6:1e:7c:46:ae,Debian 12,16,4,2048,IT,Shannon Ford,development
SRV-0812,operations-0812,172.18.37.37,5e:38:fb:9c:59:7c,Ubuntu Server 24.04,16,16,1024,Operations,Joseph King,testing
SRV-0813,human-resources-0813,192.168.246.150,a6:90:63:f9:cd:64,Windows Server 2019,64,16,2048,Human Resources,Kyle Holloway,staging
SRV-0814,security-0814,10.52.118.46,9a:c9:d8:13:af:0d,Debian 12,32,4,64,Security,Joe Drake,testing
SRV-0815,support-0815,172.20.103.250,7c:8f:35:8a:03:36,Windows Server 2019,4,8,128,Support,Mason Jackson,testing
SRV-0816,sales-0816,172.16.18.66,a8:b3:9e:b3:12:58,Windows Server 2022,32,32,64,Sales,Lisa Turner,production
SRV-0817,it-0817,10.4.37.166,be:f2:8d:dd:8c:be,Ubuntu Server 24.04,64,4,256,IT,Brian Peters,development
SRV-0818,finance-0818,172.25.217.247,a0:02:0a:34:cd:4b,Debian 12,2,4,512,Finance,Kimberly Mann,testing
SRV-0819,development-0819,192.168.211.12,c8:55:4a:02:23:51,Debian 12,2,1,2048,Development,Anne Daugherty,testing
